Time_Index,onshore_wind,solar_pv_sat,hydro,battery,pumped_hydro
13122,0.153221818,0.316010419,0.333147625,1.0,1.0
13123,0.153289992,0.308785169,0.333147625,1.0,1.0
13124,0.153358166,0.306485086,0.333147625,1.0,1.0
13125,0.15342634,0.304185002,0.333147625,1.0,1.0
13126,0.153494514,0.301884919,0.333147625,1.0,1.0
13127,0.153562688,0.299584836,0.333147625,1.0,1.0
13128,0.153630862,0.297284752,0.333147625,1.0,1.0
13129,0.153699036,0.294984669,0.333147625,1.0,1.0
13130,0.154652253,0.301782104,0.333147625,1.0,1.0
13131,0.155605469,0.308579539,0.333147625,1.0,1.0
13132,0.156558686,0.315376975,0.333147625,1.0,1.0
13133,0.157511902,0.32217441,0.333147625,1.0,1.0
13134,0.158465119,0.328971845,0.333147625,1.0,1.0
13135,0.159418336,0.33576928,0.333147625,1.0,1.0
13136,0.160371552,0.332885722,0.333147625,1.0,1.0
13137,0.161324769,0.330002163,0.333147625,1.0,1.0
13138,0.162277985,0.327118604,0.333147625,1.0,1.0
13139,0.163231202,0.324235046,0.333147625,1.0,1.0
13140,0.164184418,0.321351488,0.333147625,1.0,1.0
13141,0.165137635,0.318467929,0.333147625,1.0,1.0
13142,0.162695974,0.333272184,0.333147625,1.0,1.0
13143,0.160254312,0.348076439,0.333147625,1.0,1.0
13144,0.157812651,0.362880695,0.333147625,1.0,1.0
13145,0.155370989,0.37768495,0.333147625,1.0,1.0
13146,0.152929328,0.392489205,0.333147625,1.0,1.0
13147,0.150487666,0.40729346,0.333147625,1.0,1.0
13148,0.148046005,0.424563333,0.333147625,1.0,1.0
13149,0.145604343,0.441833205,0.333147625,1.0,1.0
13150,0.143162682,0.459103078,0.333147625,1.0,1.0
13151,0.14072102,0.47637295,0.333147625,1.0,1.0
13152,0.138279359,0.493642823,0.333147625,1.0,1.0
13153,0.135837697,0.510912695,0.333147625,1.0,1.0
13154,0.133730524,0.466877274,0.333147625,1.0,1.0
13155,0.131623351,0.422841852,0.333147625,1.0,1.0
13156,0.129516179,0.378806431,0.333147625,1.0,1.0
13157,0.127409006,0.334771009,0.333147625,1.0,1.0
13158,0.125301833,0.290735588,0.333147625,1.0,1.0
13159,0.12319466,0.246700166,0.333147625,1.0,1.0
13160,0.121087487,0.207326165,0.333147625,1.0,1.0
13161,0.118980314,0.167952164,0.333147625,1.0,1.0
13162,0.116873142,0.128578164,0.333147625,1.0,1.0
13163,0.114765969,0.089204163,0.333147625,1.0,1.0
13164,0.112658796,0.049830162,0.333147625,1.0,1.0
13165,0.110551623,0.010456161,0.333147625,1.0,1.0
13166,0.109282028,0.008713468,0.333147625,1.0,1.0
13167,0.108012434,0.006970774,0.333147625,1.0,1.0
13168,0.106742839,0.005228081,0.333147625,1.0,1.0
13169,0.105473244,0.003485387,0.333147625,1.0,1.0
13170,0.10420365,0.001742693,0.333147625,1.0,1.0
13171,0.102934055,0.0,0.333147625,1.0,1.0
13172,0.10166446,0.0,0.333147625,1.0,1.0
13173,0.100394866,0.0,0.333147625,1.0,1.0
13174,0.099125271,0.0,0.333147625,1.0,1.0
13175,0.097855676,0.0,0.333147625,1.0,1.0
13176,0.096586082,0.0,0.333147625,1.0,1.0
13177,0.095316487,0.0,0.333147625,1.0,1.0
13178,0.099376204,0.0,0.333147625,1.0,1.0
13179,0.10343592,0.0,0.333147625,1.0,1.0
13180,0.107495637,0.0,0.333147625,1.0,1.0
13181,0.111555353,0.0,0.333147625,1.0,1.0
13182,0.11561507,0.0,0.333147625,1.0,1.0
13183,0.119674787,0.0,0.333147625,1.0,1.0
13184,0.123734503,0.0,0.333147625,1.0,1.0
13185,0.12779422,0.0,0.333147625,1.0,1.0
13186,0.131853936,0.0,0.333147625,1.0,1.0
13187,0.135913653,0.0,0.333147625,1.0,1.0
13188,0.139973369,0.0,0.333147625,1.0,1.0
13189,0.144033086,0.0,0.333147625,1.0,1.0
13190,0.146083969,0.0,0.333147625,1.0,1.0
13191,0.148134852,0.0,0.333147625,1.0,1.0
13192,0.150185735,0.0,0.333147625,1.0,1.0
13193,0.152236618,0.0,0.333147625,1.0,1.0
13194,0.154287501,0.0,0.333147625,1.0,1.0
13195,0.156338384,0.0,0.333147625,1.0,1.0
13196,0.158389267,0.0,0.333147625,1.0,1.0
13197,0.16044015,0.0,0.333147625,1.0,1.0
13198,0.162491033,0.0,0.333147625,1.0,1.0
13199,0.164541916,0.0,0.333147625,1.0,1.0
13200,0.166592799,0.0,0.333147625,1.0,1.0
13201,0.168643682,0.0,0.333147625,1.0,1.0
13202,0.169316328,0.0,0.333147625,1.0,1.0
13203,0.169988974,0.0,0.333147625,1.0,1.0
13204,0.17066162,0.0,0.333147625,1.0,1.0
13205,0.171334266,0.0,0.333147625,1.0,1.0
13206,0.172006912,0.0,0.333147625,1.0,1.0
13207,0.172679558,0.0,0.333147625,1.0,1.0
13208,0.173352203,0.0,0.333147625,1.0,1.0
13209,0.174024849,0.0,0.333147625,1.0,1.0
13210,0.174697495,0.0,0.333147625,1.0,1.0
13211,0.175370141,0.0,0.333147625,1.0,1.0
13212,0.176042787,0.0,0.333147625,1.0,1.0
13213,0.176715433,0.0,0.333147625,1.0,1.0
13214,0.174546483,0.0,0.333147625,1.0,1.0
13215,0.172377533,0.0,0.333147625,1.0,1.0
13216,0.170208583,0.0,0.333147625,1.0,1.0
13217,0.168039633,0.0,0.333147625,1.0,1.0
13218,0.165870683,0.0,0.333147625,1.0,1.0
13219,0.163701733,0.0,0.333147625,1.0,1.0
13220,0.161532783,0.0,0.333147625,1.0,1.0
13221,0.159363833,0.0,0.333147625,1.0,1.0
13222,0.157194883,0.0,0.333147625,1.0,1.0
13223,0.155025933,0.0,0.333147625,1.0,1.0
13224,0.152856983,0.0,0.333147625,1.0,1.0
13225,0.150688033,0.0,0.333147625,1.0,1.0
13226,0.149032346,0.0,0.333147625,1.0,1.0
13227,0.14737666,0.0,0.333147625,1.0,1.0
13228,0.145720973,0.0,0.333147625,1.0,1.0
13229,0.144065286,0.0,0.333147625,1.0,1.0
13230,0.1424096,0.0,0.333147625,1.0,1.0
13231,0.140753913,0.0,0.333147625,1.0,1.0
13232,0.139098226,0.0,0.333147625,1.0,1.0
13233,0.13744254,0.0,0.333147625,1.0,1.0
13234,0.135786853,0.0,0.333147625,1.0,1.0
13235,0.134131166,0.0,0.333147625,1.0,1.0
13236,0.13247548,0.0,0.333147625,1.0,1.0
13237,0.130819793,0.0,0.333147625,1.0,1.0
13238,0.128083972,0.0,0.333147625,1.0,1.0
13239,0.12534815,0.0,0.333147625,1.0,1.0
13240,0.122612329,0.0,0.333147625,1.0,1.0
13241,0.119876508,0.0,0.333147625,1.0,1.0
13242,0.117140686,0.0,0.333147625,1.0,1.0
13243,0.114404865,0.0,0.333147625,1.0,1.0
13244,0.111669044,0.0,0.333147625,1.0,1.0
13245,0.108933222,0.0,0.333147625,1.0,1.0
13246,0.106197401,0.0,0.333147625,1.0,1.0
13247,0.10346158,0.0,0.333147625,1.0,1.0
13248,0.100725758,0.0,0.333147625,1.0,1.0
13249,0.097989937,0.0,0.333147625,1.0,1.0
13250,0.096064727,0.0,0.333147625,1.0,1.0
13251,0.094139517,0.0,0.333147625,1.0,1.0
13252,0.092214307,0.0,0.333147625,1.0,1.0
13253,0.090289096,0.0,0.333147625,1.0,1.0
13254,0.088363886,0.0,0.333147625,1.0,1.0
13255,0.086438676,0.0,0.333147625,1.0,1.0
13256,0.084513466,0.0,0.333147625,1.0,1.0
13257,0.082588256,0.0,0.333147625,1.0,1.0
13258,0.080663046,0.0,0.333147625,1.0,1.0
13259,0.078737835,0.0,0.333147625,1.0,1.0
13260,0.076812625,0.0,0.333147625,1.0,1.0
13261,0.074887415,0.0,0.333147625,1.0,1.0
13262,0.072696257,0.0,0.333147625,1.0,1.0
13263,0.070505099,0.0,0.333147625,1.0,1.0
13264,0.068313941,0.0,0.333147625,1.0,1.0
13265,0.066122783,0.0,0.333147625,1.0,1.0
13266,0.063931625,0.0,0.333147625,1.0,1.0
13267,0.061740468,0.0,0.333147625,1.0,1.0
13268,0.05954931,0.0,0.333147625,1.0,1.0
13269,0.057358152,0.0,0.333147625,1.0,1.0
13270,0.055166994,0.0,0.333147625,1.0,1.0
13271,0.052975836,0.0,0.333147625,1.0,1.0
13272,0.050784678,0.0,0.333147625,1.0,1.0
13273,0.04859352,0.0,0.333147625,1.0,1.0
13274,0.047741572,0.0,0.333147625,1.0,1.0
13275,0.046889625,0.0,0.333147625,1.0,1.0
13276,0.046037677,0.0,0.333147625,1.0,1.0
13277,0.04518573,0.0,0.333147625,1.0,1.0
13278,0.044333782,0.0,0.333147625,1.0,1.0
13279,0.043481835,0.0,0.333147625,1.0,1.0
13280,0.042629887,0.0,0.333147625,1.0,1.0
13281,0.041777939,0.0,0.333147625,1.0,1.0
13282,0.040925992,0.0,0.333147625,1.0,1.0
13283,0.040074044,0.0,0.333147625,1.0,1.0
13284,0.039222097,0.0,0.333147625,1.0,1.0
13285,0.038370149,0.0,0.333147625,1.0,1.0
13286,0.036994449,0.0,0.333147625,1.0,1.0
13287,0.035618749,0.0,0.333147625,1.0,1.0
13288,0.034243049,0.0,0.333147625,1.0,1.0
13289,0.032867349,0.0,0.333147625,1.0,1.0
13290,0.031491649,0.0,0.333147625,1.0,1.0
13291,0.030115949,0.0,0.333147625,1.0,1.0
13292,0.028740248,0.0,0.333147625,1.0,1.0
13293,0.027364548,0.0,0.333147625,1.0,1.0
13294,0.025988848,0.0,0.333147625,1.0,1.0
13295,0.024613148,0.0,0.333147625,1.0,1.0
13296,0.023237448,0.0,0.333147625,1.0,1.0
13297,0.021861748,0.0,0.333147625,1.0,1.0
13298,0.020632534,0.0,0.333147625,1.0,1.0
13299,0.01940332,0.0,0.333147625,1.0,1.0
13300,0.018174105,0.0,0.333147625,1.0,1.0
13301,0.016944891,0.0,0.333147625,1.0,1.0
13302,0.015715677,0.0,0.333147625,1.0,1.0
13303,0.014486463,0.0,0.333147625,1.0,1.0
13304,0.013257248,0.0,0.333147625,1.0,1.0
13305,0.012028034,0.0,0.333147625,1.0,1.0
13306,0.01079882,0.0,0.333147625,1.0,1.0
13307,0.009569606,0.0,0.333147625,1.0,1.0
13308,0.008340391,0.0,0.333147625,1.0,1.0
13309,0.007111177,0.0,0.333147625,1.0,1.0
13310,0.006518579,0.0,0.333147625,1.0,1.0
13311,0.005925981,0.0,0.333147625,1.0,1.0
13312,0.005333383,0.0,0.333147625,1.0,1.0
13313,0.004740785,0.0,0.333147625,1.0,1.0
13314,0.004148187,0.0,0.333147625,1.0,1.0
13315,0.003555589,0.0,0.333147625,1.0,1.0
13316,0.00296299,0.0,0.333147625,1.0,1.0
13317,0.002370392,0.0,0.333147625,1.0,1.0
13318,0.001777794,0.0,0.333147625,1.0,1.0
13319,0.001185196,0.0,0.333147625,1.0,1.0
13320,0.000592598,0.0,0.333147625,1.0,1.0
13321,0.0,0.0,0.333147625,1.0,1.0
13322,0.0,0.030605971,0.333147625,1.0,1.0
13323,0.0,0.061211943,0.333147625,1.0,1.0
13324,0.0,0.091817914,0.333147625,1.0,1.0
13325,0.0,0.122423885,0.333147625,1.0,1.0
13326,0.0,0.153029857,0.333147625,1.0,1.0
13327,0.0,0.183635828,0.333147625,1.0,1.0
13328,0.0,0.229296824,0.333147625,1.0,1.0
13329,0.0,0.27495782,0.333147625,1.0,1.0
13330,0.0,0.320618816,0.333147625,1.0,1.0
13331,0.0,0.366279812,0.333147625,1.0,1.0
13332,0.0,0.411940808,0.333147625,1.0,1.0
13333,0.0,0.457601804,0.333147625,1.0,1.0
13334,0.0,0.48964105,0.333147625,1.0,1.0
13335,0.0,0.521680297,0.333147625,1.0,1.0
13336,0.0,0.553719543,0.333147625,1.0,1.0
13337,0.0,0.585758789,0.333147625,1.0,1.0
13338,0.0,0.617798036,0.333147625,1.0,1.0
13339,0.0,0.649837282,0.333147625,1.0,1.0
13340,0.0,0.665301487,0.333147625,1.0,1.0
13341,0.0,0.680765693,0.333147625,1.0,1.0
13342,0.0,0.696229898,0.333147625,1.0,1.0
13343,0.0,0.711694103,0.333147625,1.0,1.0
13344,0.0,0.727158309,0.333147625,1.0,1.0
13345,0.0,0.742622514,0.333147625,1.0,1.0
13346,0.0,0.749897123,0.333147625,1.0,1.0
13347,0.0,0.757171732,0.333147625,1.0,1.0
13348,0.0,0.764446341,0.333147625,1.0,1.0
13349,0.0,0.77172095,0.333147625,1.0,1.0
13350,0.0,0.778995559,0.333147625,1.0,1.0
13351,0.0,0.786270168,0.333147625,1.0,1.0
13352,0.0,0.788795172,0.333147625,1.0,1.0
13353,0.0,0.791320177,0.333147625,1.0,1.0
13354,0.0,0.793845181,0.333147625,1.0,1.0
13355,0.0,0.796370185,0.333147625,1.0,1.0
13356,0.0,0.79889519,0.333147625,1.0,1.0
13357,0.0,0.801420194,0.333147625,1.0,1.0
13358,0.0,0.79670762,0.333147625,1.0,1.0
13359,0.0,0.791995047,0.333147625,1.0,1.0
13360,0.0,0.787282473,0.333147625,1.0,1.0
13361,0.0,0.782569899,0.333147625,1.0,1.0
13362,0.0,0.777857326,0.333147625,1.0,1.0
13363,0.0,0.773144752,0.333147625,1.0,1.0
13364,0.0,0.775373003,0.333147625,1.0,1.0
13365,0.0,0.777601253,0.333147625,1.0,1.0
13366,0.0,0.779829504,0.333147625,1.0,1.0
13367,0.0,0.782057755,0.333147625,1.0,1.0
13368,0.0,0.784286005,0.333147625,1.0,1.0
13369,0.0,0.786514256,0.333147625,1.0,1.0
13370,0.0,0.78577188,0.333147625,1.0,1.0
13371,0.0,0.785029503,0.333147625,1.0,1.0
13372,0.0,0.784287127,0.333147625,1.0,1.0
13373,0.0,0.783544751,0.333147625,1.0,1.0
13374,0.0,0.782802374,0.333147625,1.0,1.0
13375,0.0,0.782059998,0.333147625,1.0,1.0
13376,0.0,0.778945003,0.333147625,1.0,1.0
13377,0.0,0.775830008,0.333147625,1.0,1.0
13378,0.0,0.772715013,0.333147625,1.0,1.0
13379,0.0,0.769600017,0.333147625,1.0,1.0
13380,0.0,0.766485022,0.333147625,1.0,1.0
13381,0.0,0.763370027,0.333147625,1.0,1.0
13382,1.2e-5,0.763092021,0.333147625,1.0,1.0
13383,2.4e-5,0.762814015,0.333147625,1.0,1.0
13384,3.59e-5,0.762536009,0.333147625,1.0,1.0
13385,4.79e-5,0.762258002,0.333147625,1.0,1.0
13386,5.99e-5,0.761979996,0.333147625,1.0,1.0
13387,7.1851e-5,0.76170199,0.333147625,1.0,1.0
13388,8.38e-5,0.762562827,0.333147625,1.0,1.0
13389,9.58e-5,0.763423665,0.333147625,1.0,1.0
13390,0.000107777,0.764284502,0.333147625,1.0,1.0
13391,0.000119752,0.765145339,0.333147625,1.0,1.0
13392,0.000131727,0.766006177,0.333147625,1.0,1.0
13393,0.000143702,0.766867014,0.333147625,1.0,1.0
13394,0.001852374,0.765581735,0.333147625,1.0,1.0
13395,0.003561045,0.764296457,0.333147625,1.0,1.0
13396,0.005269717,0.763011178,0.333147625,1.0,1.0
13397,0.006978388,0.761725899,0.333147625,1.0,1.0
13398,0.00868706,0.760440621,0.333147625,1.0,1.0
13399,0.010395732,0.759155342,0.333147625,1.0,1.0
13400,0.012104403,0.758879596,0.333147625,1.0,1.0
13401,0.013813075,0.758603849,0.333147625,1.0,1.0
13402,0.015521746,0.758328102,0.333147625,1.0,1.0
13403,0.017230418,0.758052356,0.333147625,1.0,1.0
13404,0.018939089,0.75777661,0.333147625,1.0,1.0
13405,0.020647761,0.757500863,0.333147625,1.0,1.0
13406,0.020351162,0.759282995,0.333147625,1.0,1.0
13407,0.020054564,0.761065127,0.333147625,1.0,1.0
13408,0.019757965,0.762847259,0.333147625,1.0,1.0
13409,0.019461366,0.764629391,0.333147625,1.0,1.0
13410,0.019164768,0.766411523,0.333147625,1.0,1.0
13411,0.018868169,0.768193655,0.333147625,1.0,1.0
13412,0.01857157,0.740287014,0.333147625,1.0,1.0
13413,0.018274972,0.712380373,0.333147625,1.0,1.0
13414,0.017978373,0.684473733,0.333147625,1.0,1.0
13415,0.017681774,0.656567092,0.333147625,1.0,1.0
13416,0.017385176,0.628660451,0.333147625,1.0,1.0
13417,0.017088577,0.60075381,0.333147625,1.0,1.0
13418,0.015664529,0.601880338,0.333147625,1.0,1.0
13419,0.014240481,0.603006865,0.333147625,1.0,1.0
13420,0.012816433,0.604133393,0.333147625,1.0,1.0
13421,0.011392385,0.60525992,0.333147625,1.0,1.0
13422,0.009968337,0.606386448,0.333147625,1.0,1.0
13423,0.008544289,0.607512975,0.333147625,1.0,1.0
13424,0.00712024,0.599747506,0.333147625,1.0,1.0
13425,0.005696192,0.591982038,0.333147625,1.0,1.0
13426,0.004272144,0.584216569,0.333147625,1.0,1.0
13427,0.002848096,0.5764511,0.333147625,1.0,1.0
13428,0.001424048,0.568685632,0.333147625,1.0,1.0
13429,0.0,0.560920163,0.333147625,1.0,1.0
13430,0.001549287,0.551608781,0.333147625,1.0,1.0
13431,0.003098574,0.542297399,0.333147625,1.0,1.0
13432,0.004647861,0.532986018,0.333147625,1.0,1.0
13433,0.006197148,0.523674636,0.333147625,1.0,1.0
13434,0.007746435,0.514363254,0.333147625,1.0,1.0
13435,0.009295722,0.505051872,0.333147625,1.0,1.0
13436,0.010845008,0.473948834,0.333147625,1.0,1.0
13437,0.012394295,0.442845796,0.333147625,1.0,1.0
13438,0.013943582,0.411742758,0.333147625,1.0,1.0
13439,0.015492869,0.380639719,0.333147625,1.0,1.0
13440,0.017042156,0.349536681,0.333147625,1.0,1.0
13441,0.018591443,0.318433643,0.333147625,1.0,1.0
13442,0.036439704,0.289327505,0.333147625,1.0,1.0
13443,0.054287966,0.260221367,0.333147625,1.0,1.0
13444,0.072136227,0.231115229,0.333147625,1.0,1.0
13445,0.089984489,0.202009091,0.333147625,1.0,1.0
13446,0.10783275,0.172902953,0.333147625,1.0,1.0
13447,0.125681012,0.143796815,0.333147625,1.0,1.0
13448,0.143529273,0.120430086,0.333147625,1.0,1.0
13449,0.161377534,0.097063358,0.333147625,1.0,1.0
13450,0.179225796,0.07369663,0.333147625,1.0,1.0
13451,0.197074057,0.050329901,0.333147625,1.0,1.0
13452,0.214922319,0.026963172,0.333147625,1.0,1.0
13453,0.23277058,0.003596444,0.333147625,1.0,1.0
13454,0.220546715,0.002997037,0.333147625,1.0,1.0
13455,0.208322849,0.002397629,0.333147625,1.0,1.0
13456,0.196098984,0.001798222,0.333147625,1.0,1.0
13457,0.183875119,0.001198815,0.333147625,1.0,1.0
13458,0.171651253,0.000599407,0.333147625,1.0,1.0
13459,0.159427388,0.0,0.333147625,1.0,1.0
13460,0.147203523,0.0,0.333147625,1.0,1.0
13461,0.134979657,0.0,0.333147625,1.0,1.0
13462,0.122755792,0.0,0.333147625,1.0,1.0
13463,0.110531927,0.0,0.333147625,1.0,1.0
13464,0.098308061,0.0,0.333147625,1.0,1.0
13465,0.086084196,0.0,0.333147625,1.0,1.0
13466,0.093689229,0.0,0.333147625,1.0,1.0
13467,0.101294262,0.0,0.333147625,1.0,1.0
13468,0.108899295,0.0,0.333147625,1.0,1.0
13469,0.116504328,0.0,0.333147625,1.0,1.0
13470,0.124109361,0.0,0.333147625,1.0,1.0
13471,0.131714395,0.0,0.333147625,1.0,1.0
13472,0.139319428,0.0,0.333147625,1.0,1.0
13473,0.146924461,0.0,0.333147625,1.0,1.0
13474,0.154529494,0.0,0.333147625,1.0,1.0
13475,0.162134527,0.0,0.333147625,1.0,1.0
13476,0.16973956,0.0,0.333147625,1.0,1.0
13477,0.177344593,0.0,0.333147625,1.0,1.0
13478,0.167437574,0.0,0.333147625,1.0,1.0
13479,0.157530555,0.0,0.333147625,1.0,1.0
13480,0.147623536,0.0,0.333147625,1.0,1.0
13481,0.137716517,0.0,0.333147625,1.0,1.0
13482,0.127809498,0.0,0.333147625,1.0,1.0
13483,0.117902479,0.0,0.333147625,1.0,1.0
13484,0.10799546,0.0,0.333147625,1.0,1.0
13485,0.098088441,0.0,0.333147625,1.0,1.0
13486,0.088181422,0.0,0.333147625,1.0,1.0
13487,0.078274403,0.0,0.333147625,1.0,1.0
13488,0.068367384,0.0,0.333147625,1.0,1.0
13489,0.058460365,0.0,0.333147625,1.0,1.0
13490,0.058590011,0.0,0.333147625,1.0,1.0
13491,0.058719658,0.0,0.333147625,1.0,1.0
13492,0.058849304,0.0,0.333147625,1.0,1.0
13493,0.05897895,0.0,0.333147625,1.0,1.0
13494,0.059108597,0.0,0.333147625,1.0,1.0
13495,0.059238243,0.0,0.333147625,1.0,1.0
13496,0.059367889,0.0,0.333147625,1.0,1.0
13497,0.059497536,0.0,0.333147625,1.0,1.0
13498,0.059627182,0.0,0.333147625,1.0,1.0
13499,0.059756828,0.0,0.333147625,1.0,1.0
13500,0.059886475,0.0,0.333147625,1.0,1.0
13501,0.060016121,0.0,0.333147625,1.0,1.0
13502,0.060359461,0.0,0.333147625,1.0,1.0
13503,0.060702801,0.0,0.333147625,1.0,1.0
13504,0.061046141,0.0,0.333147625,1.0,1.0
13505,0.06138948,0.0,0.333147625,1.0,1.0
13506,0.06173282,0.0,0.333147625,1.0,1.0
13507,0.06207616,0.0,0.333147625,1.0,1.0
13508,0.0624195,0.0,0.333147625,1.0,1.0
13509,0.06276284,0.0,0.333147625,1.0,1.0
13510,0.06310618,0.0,0.333147625,1.0,1.0
13511,0.063449519,0.0,0.333147625,1.0,1.0
13512,0.063792859,0.0,0.333147625,1.0,1.0
13513,0.064136199,0.0,0.333147625,1.0,1.0
13514,0.065359719,0.0,0.333147625,1.0,1.0
13515,0.066583239,0.0,0.333147625,1.0,1.0
13516,0.06780676,0.0,0.333147625,1.0,1.0
13517,0.06903028,0.0,0.333147625,1.0,1.0
13518,0.0702538,0.0,0.333147625,1.0,1.0
13519,0.07147732,0.0,0.333147625,1.0,1.0
13520,0.07270084,0.0,0.333147625,1.0,1.0
13521,0.07392436,0.0,0.333147625,1.0,1.0
13522,0.075147881,0.0,0.333147625,1.0,1.0
13523,0.076371401,0.0,0.333147625,1.0,1.0
13524,0.077594921,0.0,0.333147625,1.0,1.0
13525,0.078818441,0.0,0.333147625,1.0,1.0
13526,0.089667283,0.0,0.333147625,1.0,1.0
13527,0.100516126,0.0,0.333147625,1.0,1.0
13528,0.111364968,0.0,0.333147625,1.0,1.0
13529,0.12221381,0.0,0.333147625,1.0,1.0
13530,0.133062652,0.0,0.333147625,1.0,1.0
13531,0.143911495,0.0,0.333147625,1.0,1.0
13532,0.154760337,0.0,0.333147625,1.0,1.0
13533,0.165609179,0.0,0.333147625,1.0,1.0
13534,0.176458021,0.0,0.333147625,1.0,1.0
13535,0.187306863,0.0,0.333147625,1.0,1.0
13536,0.198155706,0.0,0.333147625,1.0,1.0
13537,0.209004548,0.0,0.333147625,1.0,1.0
13538,0.230422137,0.0,0.333147625,1.0,1.0
13539,0.251839727,0.0,0.333147625,1.0,1.0
13540,0.273257316,0.0,0.333147625,1.0,1.0
13541,0.294674905,0.0,0.333147625,1.0,1.0
13542,0.316092494,0.0,0.333147625,1.0,1.0
13543,0.337510084,0.0,0.333147625,1.0,1.0
13544,0.358927673,0.0,0.333147625,1.0,1.0
13545,0.380345262,0.0,0.333147625,1.0,1.0
13546,0.401762851,0.0,0.333147625,1.0,1.0
13547,0.423180441,0.0,0.333147625,1.0,1.0
13548,0.44459803,0.0,0.333147625,1.0,1.0
13549,0.466015619,0.0,0.333147625,1.0,1.0
13550,0.477238493,0.0,0.333147625,1.0,1.0
13551,0.488461368,0.0,0.333147625,1.0,1.0
13552,0.499684242,0.0,0.333147625,1.0,1.0
13553,0.510907116,0.0,0.333147625,1.0,1.0
13554,0.522129991,0.0,0.333147625,1.0,1.0
13555,0.533352865,0.0,0.333147625,1.0,1.0
13556,0.544575739,0.0,0.333147625,1.0,1.0
13557,0.555798614,0.0,0.333147625,1.0,1.0
13558,0.567021488,0.0,0.333147625,1.0,1.0
13559,0.578244362,0.0,0.333147625,1.0,1.0
13560,0.589467237,0.0,0.333147625,1.0,1.0
13561,0.600690111,0.0,0.333147625,1.0,1.0
13562,0.607935239,0.0,0.333147625,1.0,1.0
13563,0.615180366,0.0,0.333147625,1.0,1.0
13564,0.622425494,0.0,0.333147625,1.0,1.0
13565,0.629670622,0.0,0.333147625,1.0,1.0
13566,0.636915749,0.0,0.333147625,1.0,1.0
13567,0.644160877,0.0,0.333147625,1.0,1.0
13568,0.651406005,0.0,0.333147625,1.0,1.0
13569,0.658651132,0.0,0.333147625,1.0,1.0
13570,0.66589626,0.0,0.333147625,1.0,1.0
13571,0.673141388,0.0,0.333147625,1.0,1.0
13572,0.680386515,0.0,0.333147625,1.0,1.0
13573,0.687631643,0.0,0.333147625,1.0,1.0
13574,0.689423833,0.0,0.333147625,1.0,1.0
13575,0.691216023,0.0,0.333147625,1.0,1.0
13576,0.693008212,0.0,0.333147625,1.0,1.0
13577,0.694800402,0.0,0.333147625,1.0,1.0
13578,0.696592592,0.0,0.333147625,1.0,1.0
13579,0.698384781,0.0,0.333147625,1.0,1.0
13580,0.700176971,0.0,0.333147625,1.0,1.0
13581,0.701969161,0.0,0.333147625,1.0,1.0
13582,0.703761351,0.0,0.333147625,1.0,1.0
13583,0.705553541,0.0,0.333147625,1.0,1.0
13584,0.70734573,0.0,0.333147625,1.0,1.0
13585,0.70913792,0.0,0.333147625,1.0,1.0
13586,0.714371104,0.0,0.333147625,1.0,1.0
13587,0.719604287,0.0,0.333147625,1.0,1.0
13588,0.724837471,0.0,0.333147625,1.0,1.0
13589,0.730070654,0.0,0.333147625,1.0,1.0
13590,0.735303838,0.0,0.333147625,1.0,1.0
13591,0.740537022,0.0,0.333147625,1.0,1.0
13592,0.745770205,0.0,0.333147625,1.0,1.0
13593,0.751003389,0.0,0.333147625,1.0,1.0
13594,0.756236572,0.0,0.333147625,1.0,1.0
13595,0.761469756,0.0,0.333147625,1.0,1.0
13596,0.766702939,0.0,0.333147625,1.0,1.0
13597,0.771936123,0.0,0.333147625,1.0,1.0
13598,0.777476229,0.0,0.333147625,1.0,1.0
13599,0.783016335,0.0,0.333147625,1.0,1.0
13600,0.788556441,0.0,0.333147625,1.0,1.0
13601,0.794096547,0.0,0.333147625,1.0,1.0
13602,0.799636653,0.0,0.333147625,1.0,1.0
13603,0.80517676,0.0,0.333147625,1.0,1.0
13604,0.810716866,0.0,0.333147625,1.0,1.0
13605,0.816256972,0.0,0.333147625,1.0,1.0
13606,0.821797078,0.0,0.333147625,1.0,1.0
13607,0.827337184,0.0,0.333147625,1.0,1.0
13608,0.83287729,0.0,0.333147625,1.0,1.0
13609,0.838417396,0.0,0.333147625,1.0,1.0
13610,0.836309448,0.030031465,0.333147625,1.0,1.0
13611,0.8342015,0.060062931,0.333147625,1.0,1.0
13612,0.832093552,0.090094396,0.333147625,1.0,1.0
13613,0.829985605,0.120125861,0.333147625,1.0,1.0
13614,0.827877657,0.150157327,0.333147625,1.0,1.0
13615,0.825769709,0.180188792,0.333147625,1.0,1.0
13616,0.823661761,0.197874786,0.333147625,1.0,1.0
13617,0.821553813,0.215560781,0.333147625,1.0,1.0
13618,0.819445866,0.233246776,0.333147625,1.0,1.0
13619,0.817337918,0.25093277,0.333147625,1.0,1.0
13620,0.81522997,0.268618765,0.333147625,1.0,1.0
13621,0.813122022,0.286304759,0.333147625,1.0,1.0
13622,0.803739133,0.283617401,0.333147625,1.0,1.0
13623,0.794356243,0.280930044,0.333147625,1.0,1.0
13624,0.784973354,0.278242686,0.333147625,1.0,1.0
13625,0.775590464,0.275555328,0.333147625,1.0,1.0
13626,0.766207575,0.272867971,0.333147625,1.0,1.0
13627,0.756824686,0.270180613,0.333147625,1.0,1.0
