Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,13295,39.28331234
,,,,,,,13296,39.26975123
,,,,,,,13297,39.35445997
,,,,,,,13298,39.40354646
,,,,,,,13299,39.4138538
,,,,,,,13300,39.42327978
,,,,,,,13301,39.43338891
,,,,,,,13302,39.45010813
,,,,,,,13303,39.45625119
,,,,,,,13304,39.50044059
,,,,,,,13305,39.46883438
,,,,,,,13306,39.48482077
,,,,,,,13307,39.53080915
,,,,,,,13308,39.53757775
,,,,,,,13309,39.68536138
,,,,,,,13310,39.80953002
,,,,,,,13311,39.82088663
,,,,,,,13312,39.82475182
,,,,,,,13313,39.8324097
,,,,,,,13314,39.77617017
,,,,,,,13315,39.75782839
,,,,,,,13316,39.64064177
,,,,,,,13317,39.45338831
,,,,,,,13318,39.3234222
,,,,,,,13319,39.1651825
,,,,,,,13320,39.13782238
,,,,,,,13321,39.19463063
,,,,,,,13322,38.63348652
,,,,,,,13323,38.07807114
,,,,,,,13324,37.46580907
,,,,,,,13325,36.89425824
,,,,,,,13326,36.39982502
,,,,,,,13327,35.92742539
,,,,,,,13328,35.39669957
,,,,,,,13329,34.96159958
,,,,,,,13330,34.41324688
,,,,,,,13331,33.78328896
,,,,,,,13332,33.07445074
,,,,,,,13333,32.44273011
,,,,,,,13334,31.82393862
,,,,,,,13335,31.0751489
,,,,,,,13336,30.43608648
,,,,,,,13337,29.85805545
,,,,,,,13338,29.25446547
,,,,,,,13339,28.70595945
,,,,,,,13340,28.90443918
,,,,,,,13341,29.08969878
,,,,,,,13342,29.29390726
,,,,,,,13343,29.50264121
,,,,,,,13344,29.72812069
,,,,,,,13345,30.1276656
,,,,,,,13346,29.0104362
,,,,,,,13347,27.80066568
,,,,,,,13348,26.60191195
,,,,,,,13349,25.33712427
,,,,,,,13350,24.07498059
,,,,,,,13351,22.86351421
,,,,,,,13352,22.41619745
,,,,,,,13353,22.00677851
,,,,,,,13354,21.59339351
,,,,,,,13355,21.27479753
,,,,,,,13356,20.87291457
,,,,,,,13357,20.64333435
,,,,,,,13358,20.37056358
,,,,,,,13359,20.06606441
,,,,,,,13360,19.7263115
,,,,,,,13361,19.29451296
,,,,,,,13362,18.95437419
,,,,,,,13363,18.50142339
,,,,,,,13364,18.21193871
,,,,,,,13365,17.93303015
,,,,,,,13366,17.6554436
,,,,,,,13367,17.46543447
,,,,,,,13368,17.22210403
,,,,,,,13369,17.09378898
,,,,,,,13370,16.90375802
,,,,,,,13371,16.71108307
,,,,,,,13372,16.47125617
,,,,,,,13373,16.15208898
,,,,,,,13374,15.90386999
,,,,,,,13375,15.627448
,,,,,,,13376,15.43294319
,,,,,,,13377,15.21155741
,,,,,,,13378,15.07037393
,,,,,,,13379,14.90600673
,,,,,,,13380,14.7689612
,,,,,,,13381,14.76632063
,,,,,,,13382,14.66641396
,,,,,,,13383,14.58633753
,,,,,,,13384,14.45338046
,,,,,,,13385,14.31151701
,,,,,,,13386,14.16172145
,,,,,,,13387,14.0163326
,,,,,,,13388,14.05138454
,,,,,,,13389,14.019895
,,,,,,,13390,14.0928447
,,,,,,,13391,14.16918319
,,,,,,,13392,14.10054058
,,,,,,,13393,14.15220145
,,,,,,,13394,14.2461856
,,,,,,,13395,14.28244175
,,,,,,,13396,14.40727295
,,,,,,,13397,14.4415619
,,,,,,,13398,14.48069823
,,,,,,,13399,14.54803756
,,,,,,,13400,14.71917065
,,,,,,,13401,14.94847243
,,,,,,,13402,15.15309659
,,,,,,,13403,15.3672822
,,,,,,,13404,15.58543387
,,,,,,,13405,15.77141648
,,,,,,,13406,16.05252383
,,,,,,,13407,16.25122552
,,,,,,,13408,16.56406124
,,,,,,,13409,16.84773001
,,,,,,,13410,17.0727894
,,,,,,,13411,17.34544137
,,,,,,,13412,17.65939838
,,,,,,,13413,18.14698015
,,,,,,,13414,18.55391896
,,,,,,,13415,18.8881247
,,,,,,,13416,19.10863708
,,,,,,,13417,19.47721524
,,,,,,,13418,19.87259971
,,,,,,,13419,20.29794989
,,,,,,,13420,20.71316461
,,,,,,,13421,21.21314824
,,,,,,,13422,21.63998036
,,,,,,,13423,22.18006514
,,,,,,,13424,22.76515461
,,,,,,,13425,23.33966792
,,,,,,,13426,23.93489285
,,,,,,,13427,24.60300218
,,,,,,,13428,25.16402819
,,,,,,,13429,25.75149453
,,,,,,,13430,26.48285515
,,,,,,,13431,27.16309778
,,,,,,,13432,27.87550948
,,,,,,,13433,28.46656314
,,,,,,,13434,29.184971
,,,,,,,13435,29.8681251
,,,,,,,13436,30.68310891
,,,,,,,13437,31.4275852
,,,,,,,13438,32.20951863
,,,,,,,13439,32.97158669
,,,,,,,13440,33.78433205
,,,,,,,13441,34.63321248
,,,,,,,13442,35.50666685
,,,,,,,13443,36.28229202
,,,,,,,13444,37.11035714
,,,,,,,13445,37.89757271
,,,,,,,13446,38.78570214
,,,,,,,13447,39.60244271
,,,,,,,13448,40.40481424
,,,,,,,13449,41.20762644
,,,,,,,13450,41.95976135
,,,,,,,13451,42.79795964
,,,,,,,13452,43.57578585
,,,,,,,13453,44.36022214
,,,,,,,13454,44.78491986
,,,,,,,13455,45.36385279
,,,,,,,13456,45.90797264
,,,,,,,13457,46.49980453
,,,,,,,13458,47.13658497
,,,,,,,13459,47.86855055
,,,,,,,13460,48.19848539
,,,,,,,13461,48.51784409
,,,,,,,13462,48.91960847
,,,,,,,13463,49.22084067
,,,,,,,13464,49.46522617
,,,,,,,13465,49.76513636
,,,,,,,13466,50.03751242
,,,,,,,13467,50.26978732
,,,,,,,13468,50.39321623
,,,,,,,13469,50.60497566
,,,,,,,13470,50.70656706
,,,,,,,13471,50.83636149
,,,,,,,13472,50.86698271
,,,,,,,13473,51.02804283
,,,,,,,13474,51.16530666
,,,,,,,13475,51.45942763
,,,,,,,13476,51.71829487
,,,,,,,13477,51.76563952
,,,,,,,13478,51.61782308
,,,,,,,13479,51.24702661
,,,,,,,13480,50.83084089
,,,,,,,13481,50.38283663
,,,,,,,13482,49.85815543
,,,,,,,13483,49.49035347
,,,,,,,13484,49.1491231
,,,,,,,13485,48.80921476
,,,,,,,13486,48.61340615
,,,,,,,13487,48.40786202
,,,,,,,13488,48.18248767
,,,,,,,13489,48.0483324
,,,,,,,13490,47.89105881
,,,,,,,13491,47.70954825
,,,,,,,13492,47.58885042
,,,,,,,13493,47.41594613
,,,,,,,13494,47.20338138
,,,,,,,13495,46.91413968
,,,,,,,13496,46.65702042
,,,,,,,13497,46.42237541
,,,,,,,13498,46.14498523
,,,,,,,13499,45.85403896
,,,,,,,13500,45.50448332
,,,,,,,13501,45.15448699
,,,,,,,13502,44.77649648
,,,,,,,13503,44.5805035
,,,,,,,13504,44.27742725
,,,,,,,13505,44.04457655
,,,,,,,13506,43.7438624
,,,,,,,13507,43.42419934
,,,,,,,13508,43.24452827
,,,,,,,13509,42.85862268
,,,,,,,13510,42.63400308
,,,,,,,13511,42.42027398
,,,,,,,13512,42.17701987
,,,,,,,13513,41.95271465
,,,,,,,13514,41.82311056
,,,,,,,13515,41.7036419
,,,,,,,13516,41.55376687
,,,,,,,13517,41.43683712
,,,,,,,13518,41.27584017
,,,,,,,13519,41.17389328
,,,,,,,13520,41.06036738
,,,,,,,13521,40.93802804
,,,,,,,13522,40.86107794
,,,,,,,13523,40.75808024
,,,,,,,13524,40.59294781
,,,,,,,13525,40.57279647
,,,,,,,13526,40.4627546
,,,,,,,13527,40.39501722
,,,,,,,13528,40.34490674
,,,,,,,13529,40.30199367
,,,,,,,13530,40.1991492
,,,,,,,13531,40.15932083
,,,,,,,13532,40.09500437
,,,,,,,13533,40.02363719
,,,,,,,13534,40.00911666
,,,,,,,13535,39.96771517
,,,,,,,13536,39.92455097
,,,,,,,13537,39.80729718
,,,,,,,13538,39.79747658
,,,,,,,13539,39.75592763
,,,,,,,13540,39.71702269
,,,,,,,13541,39.69142715
,,,,,,,13542,39.65481483
,,,,,,,13543,39.65433758
,,,,,,,13544,39.58335466
,,,,,,,13545,39.5709811
,,,,,,,13546,39.50837092
,,,,,,,13547,39.57307941
,,,,,,,13548,39.56904304
,,,,,,,13549,39.55531191
,,,,,,,13550,39.57114263
,,,,,,,13551,39.54466885
,,,,,,,13552,39.52348312
,,,,,,,13553,39.46019428
,,,,,,,13554,39.45375209
,,,,,,,13555,39.39575131
,,,,,,,13556,39.39972488
,,,,,,,13557,39.41207124
,,,,,,,13558,39.42177354
,,,,,,,13559,39.40256285
,,,,,,,13560,39.40186036
,,,,,,,13561,39.46197062
,,,,,,,13562,39.47268559
,,,,,,,13563,39.45167217
,,,,,,,13564,39.50336963
,,,,,,,13565,39.47911598
,,,,,,,13566,39.51214968
,,,,,,,13567,39.5028789
,,,,,,,13568,39.51746252
,,,,,,,13569,39.53865622
,,,,,,,13570,39.51886744
,,,,,,,13571,39.56937837
,,,,,,,13572,39.60226244
,,,,,,,13573,39.69155252
,,,,,,,13574,39.72936801
,,,,,,,13575,39.76409878
,,,,,,,13576,39.79530419
,,,,,,,13577,39.79713562
,,,,,,,13578,39.81527189
,,,,,,,13579,39.81005258
,,,,,,,13580,39.85521593
,,,,,,,13581,39.91844686
,,,,,,,13582,39.94201728
,,,,,,,13583,39.97516739
,,,,,,,13584,40.12068886
,,,,,,,13585,40.37329363
,,,,,,,13586,40.60437766
,,,,,,,13587,40.7089888
,,,,,,,13588,40.84224361
,,,,,,,13589,40.99689316
,,,,,,,13590,41.10923819
,,,,,,,13591,41.32381914
,,,,,,,13592,41.50770156
,,,,,,,13593,41.7334478
,,,,,,,13594,41.92746567
,,,,,,,13595,42.21450165
,,,,,,,13596,42.4389622
,,,,,,,13597,43.02697715
,,,,,,,13598,43.53056439
,,,,,,,13599,43.77503648
,,,,,,,13600,44.04727092
,,,,,,,13601,44.2408924
,,,,,,,13602,44.36356569
,,,,,,,13603,44.62284728
,,,,,,,13604,44.77417953
,,,,,,,13605,44.78537808
,,,,,,,13606,44.83094905
,,,,,,,13607,44.89892371
,,,,,,,13608,45.0418126
,,,,,,,13609,45.53591708
,,,,,,,13610,45.48852546
,,,,,,,13611,45.11635854
,,,,,,,13612,44.70320914
,,,,,,,13613,44.27083959
,,,,,,,13614,43.82613122
,,,,,,,13615,43.42593071
,,,,,,,13616,43.04469769
,,,,,,,13617,42.5577034
,,,,,,,13618,42.17558907
,,,,,,,13619,41.56909175
,,,,,,,13620,40.82246073
,,,,,,,13621,40.20450595
,,,,,,,13622,39.58713812
,,,,,,,13623,38.8816359
,,,,,,,13624,38.08755862
,,,,,,,13625,37.37125822
,,,,,,,13626,36.6069246
,,,,,,,13627,35.8862175
,,,,,,,13628,35.24665292
,,,,,,,13629,34.57271591
,,,,,,,13630,33.97148979
,,,,,,,13631,33.44088996
,,,,,,,13632,32.8679856
,,,,,,,13633,32.57667065
,,,,,,,13634,32.3413781
,,,,,,,13635,31.95669777
,,,,,,,13636,31.55394987
,,,,,,,13637,31.03933811
,,,,,,,13638,30.60933538
,,,,,,,13639,30.25160284
,,,,,,,13640,29.82773925
,,,,,,,13641,29.35055438
,,,,,,,13642,28.97604607
,,,,,,,13643,28.62141255
,,,,,,,13644,28.23108461
,,,,,,,13645,27.9139082
,,,,,,,13646,27.58074903
,,,,,,,13647,27.17267559
,,,,,,,13648,26.79456787
,,,,,,,13649,26.37288846
,,,,,,,13650,25.89832838
,,,,,,,13651,25.43434444
,,,,,,,13652,25.0772634
,,,,,,,13653,24.62631925
,,,,,,,13654,24.31154273
,,,,,,,13655,23.99753123
,,,,,,,13656,23.67646901
,,,,,,,13657,23.42811765
,,,,,,,13658,23.11239136
,,,,,,,13659,22.79137703
,,,,,,,13660,22.56510716
,,,,,,,13661,22.35071608
,,,,,,,13662,22.07727498
,,,,,,,13663,21.85627384
,,,,,,,13664,22.61579056
,,,,,,,13665,23.18361496
,,,,,,,13666,23.8642514
,,,,,,,13667,24.66492251
,,,,,,,13668,25.36159506
,,,,,,,13669,26.18782515
,,,,,,,13670,25.43450459
,,,,,,,13671,24.5150507
,,,,,,,13672,23.81637348
,,,,,,,13673,22.95323264
,,,,,,,13674,22.04602462
,,,,,,,13675,21.25427263
,,,,,,,13676,22.13857673
,,,,,,,13677,23.04888049
,,,,,,,13678,23.95213349
,,,,,,,13679,24.71820085
,,,,,,,13680,25.59179222
,,,,,,,13681,26.47331568
,,,,,,,13682,27.92578251
,,,,,,,13683,29.4073337
,,,,,,,13684,30.82630944
,,,,,,,13685,32.27108034
,,,,,,,13686,33.61890338
,,,,,,,13687,35.05397949
,,,,,,,13688,34.88668842
,,,,,,,13689,34.59909386
,,,,,,,13690,34.38024415
,,,,,,,13691,34.27319181
,,,,,,,13692,33.9828199
,,,,,,,13693,33.81715818
,,,,,,,13694,35.02396267
,,,,,,,13695,36.12809058
,,,,,,,13696,37.19079533
,,,,,,,13697,38.2498921
,,,,,,,13698,39.29753136
,,,,,,,13699,40.3381199
,,,,,,,13700,39.10276858
,,,,,,,13701,37.78324891
,,,,,,,13702,36.49677966
,,,,,,,13703,35.10893367
,,,,,,,13704,33.69552868
,,,,,,,13705,32.40154582
,,,,,,,13706,33.51964923
,,,,,,,13707,34.58971939
,,,,,,,13708,35.79375383
,,,,,,,13709,36.8573738
,,,,,,,13710,38.04173791
,,,,,,,13711,39.22698336
,,,,,,,13712,38.98573372
,,,,,,,13713,38.79868674
,,,,,,,13714,38.66980847
,,,,,,,13715,38.48293503
,,,,,,,13716,38.28724814
,,,,,,,13717,37.96112233
,,,,,,,13718,38.91680192
,,,,,,,13719,39.8975998
,,,,,,,13720,40.93568505
,,,,,,,13721,41.93437724
,,,,,,,13722,42.8735787
,,,,,,,13723,43.72640847
,,,,,,,13724,44.17389195
,,,,,,,13725,44.67293405
,,,,,,,13726,45.14553584
,,,,,,,13727,45.6136958
,,,,,,,13728,45.95053551
,,,,,,,13729,46.36096745
,,,,,,,13730,46.67593129
,,,,,,,13731,47.0481825
,,,,,,,13732,47.34596014
,,,,,,,13733,47.6028882
,,,,,,,13734,47.93208647
,,,,,,,13735,48.2022347
,,,,,,,13736,48.43453911
,,,,,,,13737,48.88409486
,,,,,,,13738,49.13446682
,,,,,,,13739,49.45988537
,,,,,,,13740,49.7429994
,,,,,,,13741,50.09573961
,,,,,,,13742,50.23235617
,,,,,,,13743,50.39849777
,,,,,,,13744,50.65541781
,,,,,,,13745,51.10238692
,,,,,,,13746,51.49250936
,,,,,,,13747,51.95534268
,,,,,,,13748,52.15836399
,,,,,,,13749,52.68131314
,,,,,,,13750,53.16724587
,,,,,,,13751,53.69189877
,,,,,,,13752,54.13458669
,,,,,,,13753,54.27805831
,,,,,,,13754,54.65575497
,,,,,,,13755,55.03609567
,,,,,,,13756,55.47636777
,,,,,,,13757,55.79609183
,,,,,,,13758,56.14534089
,,,,,,,13759,56.45272614
,,,,,,,13760,56.64242994
,,,,,,,13761,56.89603118
,,,,,,,13762,57.1201074
,,,,,,,13763,57.57948038
,,,,,,,13764,57.70570532
,,,,,,,13765,57.64728872
,,,,,,,13766,57.38886359
,,,,,,,13767,56.99294881
,,,,,,,13768,56.57411908
,,,,,,,13769,56.08865769
,,,,,,,13770,55.51462122
,,,,,,,13771,55.03356655
,,,,,,,13772,54.47684758
,,,,,,,13773,54.02060183
,,,,,,,13774,53.5652374
,,,,,,,13775,53.13671326
,,,,,,,13776,52.76062907
,,,,,,,13777,52.3087493
,,,,,,,13778,51.97124086
,,,,,,,13779,51.5314965
,,,,,,,13780,51.17019175
,,,,,,,13781,50.82101868
,,,,,,,13782,50.34625408
,,,,,,,13783,50.02219929
,,,,,,,13784,49.63684448
,,,,,,,13785,49.12722016
,,,,,,,13786,48.76918699
,,,,,,,13787,48.25790472
,,,,,,,13788,47.78231689
,,,,,,,13789,47.30628836
,,,,,,,13790,46.95473818
,,,,,,,13791,46.5652902
,,,,,,,13792,46.20712993
,,,,,,,13793,45.77773954
,,,,,,,13794,45.37346745
,,,,,,,13795,45.00048307
,,,,,,,13796,44.66084807
,,,,,,,13797,44.34853472
,,,,,,,13798,44.06001766
,,,,,,,13799,43.75639148
,,,,,,,13800,43.42852836
,,,,,,,13801,43.07246221
,,,,,,,13802,42.85472371
,,,,,,,13803,42.6131889
,,,,,,,13804,42.47212732
,,,,,,,13805,42.26926654
,,,,,,,13806,42.02366055
,,,,,,,13807,41.79083408
,,,,,,,13808,41.5812417
,,,,,,,13809,41.42144522
,,,,,,,13810,41.33524101
,,,,,,,13811,41.27410716
,,,,,,,13812,41.12616093
,,,,,,,13813,40.99496024
,,,,,,,13814,40.93383296
,,,,,,,13815,40.88328179
,,,,,,,13816,40.76707053
,,,,,,,13817,40.63954842
,,,,,,,13818,40.6098555
,,,,,,,13819,40.55680697
,,,,,,,13820,40.46208416
,,,,,,,13821,40.43742819
,,,,,,,13822,40.35284083
,,,,,,,13823,40.2880837
,,,,,,,13824,40.201293
,,,,,,,13825,40.12502168
,,,,,,,13826,40.03852416
,,,,,,,13827,40.03178829
,,,,,,,13828,39.98274791
,,,,,,,13829,39.99857553
,,,,,,,13830,39.97121731
,,,,,,,13831,39.90331726
,,,,,,,13832,39.87507953
,,,,,,,13833,39.86314663
,,,,,,,13834,39.82697679
,,,,,,,13835,39.78372062
,,,,,,,13836,39.70917674
,,,,,,,13837,39.77080051
,,,,,,,13838,39.74785211
,,,,,,,13839,39.72534436
,,,,,,,13840,39.67463362
,,,,,,,13841,39.60958208
,,,,,,,13842,39.58110631
,,,,,,,13843,39.56805406
,,,,,,,13844,39.51253691
,,,,,,,13845,39.4816974
,,,,,,,13846,39.47862023
,,,,,,,13847,39.49642598
,,,,,,,13848,39.52304516
,,,,,,,13849,39.51837663
,,,,,,,13850,39.52468489
,,,,,,,13851,39.54817934
,,,,,,,13852,39.58533463
,,,,,,,13853,39.54874216
,,,,,,,13854,39.60821618
,,,,,,,13855,39.56281028
,,,,,,,13856,39.58091928
,,,,,,,13857,39.57699467
,,,,,,,13858,39.62595072
,,,,,,,13859,39.64385195
,,,,,,,13860,39.64500763
,,,,,,,13861,39.71270477
,,,,,,,13862,39.75536766
,,,,,,,13863,39.78657305
,,,,,,,13864,39.81469376
,,,,,,,13865,39.79140688
,,,,,,,13866,39.76503529
,,,,,,,13867,39.84045895
,,,,,,,13868,39.91338463
,,,,,,,13869,39.96075136
,,,,,,,13870,40.01208413
,,,,,,,13871,40.02320064
,,,,,,,13872,40.15373926
,,,,,,,13873,40.3834291
,,,,,,,13874,40.60834371
,,,,,,,13875,40.69180258
,,,,,,,13876,40.74485511
,,,,,,,13877,40.81798033
,,,,,,,13878,40.96910451
,,,,,,,13879,41.14622833
,,,,,,,13880,41.33539879
,,,,,,,13881,41.52633195
,,,,,,,13882,41.74018007
,,,,,,,13883,42.04263957
,,,,,,,13884,42.2988285
,,,,,,,13885,42.81897997
,,,,,,,13886,43.28907612
,,,,,,,13887,43.54764973
,,,,,,,13888,43.8145961
,,,,,,,13889,43.99587877
,,,,,,,13890,44.16878865
,,,,,,,13891,44.40735868
,,,,,,,13892,44.63885388
,,,,,,,13893,44.78794345
,,,,,,,13894,44.92028747
,,,,,,,13895,45.08913668
,,,,,,,13896,45.26944337
,,,,,,,13897,45.81638917
,,,,,,,13898,45.92042399
,,,,,,,13899,45.67192121
,,,,,,,13900,45.32206389
,,,,,,,13901,44.9732573
,,,,,,,13902,44.54248574
,,,,,,,13903,44.24259374
,,,,,,,13904,43.94253069
,,,,,,,13905,43.56270601
,,,,,,,13906,43.15291563
,,,,,,,13907,42.64301179
,,,,,,,13908,42.04409222
,,,,,,,13909,41.43195248
,,,,,,,13910,41.18381226
,,,,,,,13911,40.67038748
,,,,,,,13912,40.12567498
,,,,,,,13913,39.61246886
,,,,,,,13914,39.05299217
,,,,,,,13915,38.75615597
,,,,,,,13916,38.64380482
,,,,,,,13917,38.42745505
,,,,,,,13918,38.38869609
,,,,,,,13919,38.34476784
,,,,,,,13920,38.41144825
,,,,,,,13921,38.70287138
,,,,,,,13922,37.98578395
,,,,,,,13923,37.23520543
,,,,,,,13924,36.47493213
,,,,,,,13925,35.79052125
,,,,,,,13926,35.01533192
,,,,,,,13927,34.23749857
,,,,,,,13928,33.90086142
,,,,,,,13929,33.55497016
,,,,,,,13930,33.22934981
,,,,,,,13931,32.98838302
,,,,,,,13932,32.69806099
,,,,,,,13933,32.4099423
,,,,,,,13934,31.18767751
,,,,,,,13935,29.96232799
,,,,,,,13936,28.83789238
,,,,,,,13937,27.55795439
,,,,,,,13938,26.31459214
,,,,,,,13939,25.12939862
,,,,,,,13940,24.95861484
,,,,,,,13941,24.65607012
,,,,,,,13942,24.39803328
,,,,,,,13943,24.23859065
,,,,,,,13944,24.05358905
,,,,,,,13945,23.8928244
,,,,,,,13946,23.69761694
,,,,,,,13947,23.5213584
,,,,,,,13948,23.34069312
,,,,,,,13949,23.12299207
,,,,,,,13950,22.96566306
,,,,,,,13951,22.72769109
,,,,,,,13952,22.6285128
,,,,,,,13953,22.52845314
,,,,,,,13954,22.48920623
,,,,,,,13955,22.44263982
,,,,,,,13956,22.35641292
,,,,,,,13957,22.31645657
,,,,,,,13958,23.20031644
,,,,,,,13959,24.04187182
,,,,,,,13960,24.87020701
,,,,,,,13961,25.66583954
,,,,,,,13962,26.45442132
,,,,,,,13963,27.20642732
,,,,,,,13964,27.30981096
,,,,,,,13965,27.40438115
,,,,,,,13966,27.49895135
,,,,,,,13967,27.54182631
,,,,,,,13968,27.58690463
,,,,,,,13969,27.68398225
,,,,,,,13970,28.40004227
,,,,,,,13971,29.02223917
,,,,,,,13972,29.76606152
,,,,,,,13973,30.48984913
,,,,,,,13974,31.11140083
,,,,,,,13975,31.79332459
,,,,,,,13976,31.99224768
,,,,,,,13977,32.13829011
,,,,,,,13978,32.33677254
,,,,,,,13979,32.51793541
,,,,,,,13980,32.67926803
,,,,,,,13981,32.92124366
,,,,,,,13982,33.68949316
,,,,,,,13983,34.4405565
,,,,,,,13984,35.23568701
,,,,,,,13985,35.86768626
,,,,,,,13986,36.59971809
,,,,,,,13987,37.34805474
,,,,,,,13988,37.53178755
,,,,,,,13989,37.62474193
,,,,,,,13990,37.78820381
,,,,,,,13991,37.80754379
,,,,,,,13992,37.81410426
,,,,,,,13993,37.84269834
,,,,,,,13994,37.09523173
,,,,,,,13995,36.36406999
,,,,,,,13996,35.76819455
,,,,,,,13997,35.09492071
,,,,,,,13998,34.34364796
,,,,,,,13999,33.71135664
,,,,,,,14000,35.94814492
,,,,,,,14001,38.12456111
,,,,,,,14002,40.45300915
,,,,,,,14003,42.73580085
,,,,,,,14004,44.96483056
,,,,,,,14005,47.20002967
,,,,,,,14006,47.5234412
,,,,,,,14007,47.80542959
,,,,,,,14008,48.14426465
,,,,,,,14009,48.49394327
,,,,,,,14010,48.72464044
,,,,,,,14011,48.8420849
,,,,,,,14012,48.80487399
,,,,,,,14013,48.8205437
,,,,,,,14014,48.95827956
,,,,,,,14015,48.93733839
,,,,,,,14016,49.0190738
,,,,,,,14017,49.12108013
,,,,,,,14018,49.03258498
,,,,,,,14019,48.94056444
,,,,,,,14020,48.91464469
,,,,,,,14021,48.74916485
,,,,,,,14022,48.64449773
,,,,,,,14023,48.59888066
,,,,,,,14024,48.87531644
,,,,,,,14025,49.15659962
,,,,,,,14026,49.46564515
,,,,,,,14027,49.79068719
,,,,,,,14028,50.00027315
,,,,,,,14029,50.13274151
,,,,,,,14030,50.32113946
,,,,,,,14031,50.46679222
,,,,,,,14032,50.70190143
,,,,,,,14033,51.04597606
,,,,,,,14034,51.3711018
,,,,,,,14035,51.78215858
,,,,,,,14036,52.18921102
,,,,,,,14037,52.60287354
,,,,,,,14038,53.09365365
,,,,,,,14039,53.56190054
,,,,,,,14040,53.94289437
,,,,,,,14041,53.97752001
,,,,,,,14042,54.06789854
,,,,,,,14043,54.41695152
,,,,,,,14044,54.72634402
,,,,,,,14045,55.11569424
,,,,,,,14046,55.38474101
,,,,,,,14047,55.67758409
,,,,,,,14048,55.97040513
,,,,,,,14049,56.302446
,,,,,,,14050,56.53665766
,,,,,,,14051,56.88145593
,,,,,,,14052,57.07554437
,,,,,,,14053,57.09160132
,,,,,,,14054,56.87636204
,,,,,,,14055,56.48926072
,,,,,,,14056,56.06029553
,,,,,,,14057,55.60788454
,,,,,,,14058,55.1246265
,,,,,,,14059,54.69160508
,,,,,,,14060,54.19217346
,,,,,,,14061,53.79013038
,,,,,,,14062,53.39734138
,,,,,,,14063,52.95780042
,,,,,,,14064,52.55351323
,,,,,,,14065,52.20519138
,,,,,,,14066,51.82978514
,,,,,,,14067,51.51695431
,,,,,,,14068,51.13934472
,,,,,,,14069,50.79149365
,,,,,,,14070,50.36960968
,,,,,,,14071,49.99135226
,,,,,,,14072,49.57735377
,,,,,,,14073,49.1329489
,,,,,,,14074,48.68589999
,,,,,,,14075,48.21868492
,,,,,,,14076,47.79818107
,,,,,,,14077,47.30628836
,,,,,,,14078,46.89348478
,,,,,,,14079,46.52298569
,,,,,,,14080,46.11767351
,,,,,,,14081,45.82797615
,,,,,,,14082,45.47482202
,,,,,,,14083,45.13665072
,,,,,,,14084,44.75735523
,,,,,,,14085,44.53978637
,,,,,,,14086,44.16445693
,,,,,,,14087,43.9057793
,,,,,,,14088,43.58364489
,,,,,,,14089,43.21303658
,,,,,,,14090,42.98119656
,,,,,,,14091,42.79562712
,,,,,,,14092,42.49944898
,,,,,,,14093,42.33007927
,,,,,,,14094,42.13118452
,,,,,,,14095,41.95432338
,,,,,,,14096,41.79012021
,,,,,,,14097,41.62239167
,,,,,,,14098,41.50798444
,,,,,,,14099,41.36841097
,,,,,,,14100,41.2023972
,,,,,,,14101,41.06855247
,,,,,,,14102,40.93868035
,,,,,,,14103,40.83524856
,,,,,,,14104,40.78029068
,,,,,,,14105,40.68405629
,,,,,,,14106,40.55741554
,,,,,,,14107,40.44663897
,,,,,,,14108,40.34001801
,,,,,,,14109,40.28319299
,,,,,,,14110,40.26646911
,,,,,,,14111,40.229915
,,,,,,,14112,40.19247955
,,,,,,,14113,40.12237764
,,,,,,,14114,40.07069323
,,,,,,,14115,40.02826291
,,,,,,,14116,40.03739123
,,,,,,,14117,39.98579605
,,,,,,,14118,39.89145568
,,,,,,,14119,39.88789374
,,,,,,,14120,39.87111348
,,,,,,,14121,39.88694292
,,,,,,,14122,39.84504434
,,,,,,,14123,39.82690647
,,,,,,,14124,39.75765067
,,,,,,,14125,39.73863146
,,,,,,,14126,39.77208906
,,,,,,,14127,39.73283578
,,,,,,,14128,39.6843284
,,,,,,,14129,39.67612355
,,,,,,,14130,39.66571532
,,,,,,,14131,39.66323921
,,,,,,,14132,39.61917955
,,,,,,,14133,39.5729165
,,,,,,,14134,39.56455128
,,,,,,,14135,39.60703465
,,,,,,,14136,39.60677284
,,,,,,,14137,39.64617152
,,,,,,,14138,39.64058162
,,,,,,,14139,39.65305927
,,,,,,,14140,39.62014771
,,,,,,,14141,39.61748699
,,,,,,,14142,39.59367402
,,,,,,,14143,39.61745362
,,,,,,,14144,39.63600328
,,,,,,,14145,39.64309549
,,,,,,,14146,39.65415372
,,,,,,,14147,39.70157997
,,,,,,,14148,39.74812488
,,,,,,,14149,39.7752802
,,,,,,,14150,39.86509498
,,,,,,,14151,39.85928393
,,,,,,,14152,39.89754009
,,,,,,,14153,39.95093013
,,,,,,,14154,39.98052389
,,,,,,,14155,39.98984675
,,,,,,,14156,40.03501011
,,,,,,,14157,40.04844509
,,,,,,,14158,40.1306249
,,,,,,,14159,40.19814743
,,,,,,,14160,40.26787331
,,,,,,,14161,40.54207102
,,,,,,,14162,40.78990056
,,,,,,,14163,40.90861321
