Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,11822,40.56706136
,,,,,,,11823,40.5022491
,,,,,,,11824,40.39865772
,,,,,,,11825,40.36577523
,,,,,,,11826,40.28001209
,,,,,,,11827,40.23170609
,,,,,,,11828,40.18103635
,,,,,,,11829,40.09907887
,,,,,,,11830,39.99376579
,,,,,,,11831,39.97587711
,,,,,,,11832,39.91480257
,,,,,,,11833,39.9123374
,,,,,,,11834,39.88735794
,,,,,,,11835,39.88132737
,,,,,,,11836,39.90261846
,,,,,,,11837,39.93344883
,,,,,,,11838,39.90919517
,,,,,,,11839,39.90477177
,,,,,,,11840,40.0057271
,,,,,,,11841,39.97712486
,,,,,,,11842,40.00536932
,,,,,,,11843,40.08011722
,,,,,,,11844,40.12137406
,,,,,,,11845,40.24459589
,,,,,,,11846,40.30400429
,,,,,,,11847,40.40880192
,,,,,,,11848,40.44000732
,,,,,,,11849,40.45594025
,,,,,,,11850,40.52299113
,,,,,,,11851,40.53187331
,,,,,,,11852,40.59774825
,,,,,,,11853,40.65260641
,,,,,,,11854,40.78193812
,,,,,,,11855,40.86929088
,,,,,,,11856,40.9905754
,,,,,,,11857,41.30267088
,,,,,,,11858,41.58134747
,,,,,,,11859,41.85693936
,,,,,,,11860,42.01266844
,,,,,,,11861,42.18009748
,,,,,,,11862,42.31579813
,,,,,,,11863,42.60485264
,,,,,,,11864,42.93768219
,,,,,,,11865,43.14007282
,,,,,,,11866,43.3953441
,,,,,,,11867,43.67797335
,,,,,,,11868,43.9954157
,,,,,,,11869,44.60193888
,,,,,,,11870,45.12579702
,,,,,,,11871,45.45047143
,,,,,,,11872,45.67290994
,,,,,,,11873,45.78765112
,,,,,,,11874,45.86449452
,,,,,,,11875,46.03123499
,,,,,,,11876,46.12076435
,,,,,,,11877,46.16181976
,,,,,,,11878,46.12002885
,,,,,,,11879,46.07596401
,,,,,,,11880,46.15925337
,,,,,,,11881,46.68674012
,,,,,,,11882,47.21775723
,,,,,,,11883,47.31647509
,,,,,,,11884,47.29885555
,,,,,,,11885,47.34530289
,,,,,,,11886,47.38690282
,,,,,,,11887,47.56643308
,,,,,,,11888,47.70890821
,,,,,,,11889,47.64030145
,,,,,,,11890,47.6157619
,,,,,,,11891,47.59510746
,,,,,,,11892,47.60397807
,,,,,,,11893,47.80938838
,,,,,,,11894,48.10781389
,,,,,,,11895,48.13302275
,,,,,,,11896,48.14545212
,,,,,,,11897,48.26914949
,,,,,,,11898,48.27210271
,,,,,,,11899,48.41298629
,,,,,,,11900,48.55418828
,,,,,,,11901,48.6244421
,,,,,,,11902,48.72466159
,,,,,,,11903,48.90255811
,,,,,,,11904,49.0936748
,,,,,,,11905,49.50733083
,,,,,,,11906,49.82274685
,,,,,,,11907,49.89447125
,,,,,,,11908,50.0521267
,,,,,,,11909,50.22571317
,,,,,,,11910,50.29045362
,,,,,,,11911,50.50546326
,,,,,,,11912,50.71636411
,,,,,,,11913,50.83780854
,,,,,,,11914,50.88125404
,,,,,,,11915,51.07016583
,,,,,,,11916,51.35470347
,,,,,,,11917,51.6471732
,,,,,,,11918,51.90216656
,,,,,,,11919,52.03068705
,,,,,,,11920,52.15083478
,,,,,,,11921,52.26795264
,,,,,,,11922,52.40622273
,,,,,,,11923,52.57622122
,,,,,,,11924,52.79277852
,,,,,,,11925,52.81720285
,,,,,,,11926,52.96325265
,,,,,,,11927,53.11006747
,,,,,,,11928,53.31196628
,,,,,,,11929,53.5548476
,,,,,,,11930,53.70169009
,,,,,,,11931,53.84280385
,,,,,,,11932,53.93147762
,,,,,,,11933,53.95535329
,,,,,,,11934,54.01051666
,,,,,,,11935,54.09961179
,,,,,,,11936,54.10089834
,,,,,,,11937,54.06076176
,,,,,,,11938,54.04133673
,,,,,,,11939,54.07584561
,,,,,,,11940,54.04337235
,,,,,,,11941,54.09418608
,,,,,,,11942,54.09338023
,,,,,,,11943,54.13796357
,,,,,,,11944,54.21647868
,,,,,,,11945,54.23232539
,,,,,,,11946,54.23715532
,,,,,,,11947,54.30411998
,,,,,,,11948,54.37484865
,,,,,,,11949,54.52181358
,,,,,,,11950,54.62911802
,,,,,,,11951,54.83058966
,,,,,,,11952,55.0320613
,,,,,,,11953,55.24719377
,,,,,,,11954,55.43994064
,,,,,,,11955,55.61902668
,,,,,,,11956,55.9272296
,,,,,,,11957,56.03956965
,,,,,,,11958,56.1457403
,,,,,,,11959,56.27306319
,,,,,,,11960,55.88874225
,,,,,,,11961,55.62516545
,,,,,,,11962,55.60043285
,,,,,,,11963,55.62888825
,,,,,,,11964,55.63222535
,,,,,,,11965,55.63247775
,,,,,,,11966,55.66229998
,,,,,,,11967,56.31831713
,,,,,,,11968,56.65352508
,,,,,,,11969,56.61143516
,,,,,,,11970,56.72666515
,,,,,,,11971,56.70220212
,,,,,,,11972,56.74493258
,,,,,,,11973,56.8546452
,,,,,,,11974,56.99256081
,,,,,,,11975,57.09299713
,,,,,,,11976,57.15641702
,,,,,,,11977,57.26478542
,,,,,,,11978,57.37837843
,,,,,,,11979,57.58847862
,,,,,,,11980,57.72983396
,,,,,,,11981,57.85989173
,,,,,,,11982,57.88991697
,,,,,,,11983,57.52465941
,,,,,,,11984,57.23993014
,,,,,,,11985,57.30861981
,,,,,,,11986,57.34646244
,,,,,,,11987,57.53034101
,,,,,,,11988,57.58554339
,,,,,,,11989,57.67379615
,,,,,,,11990,57.75789061
,,,,,,,11991,58.37652022
,,,,,,,11992,58.48132627
,,,,,,,11993,58.54012917
,,,,,,,11994,58.5011029
,,,,,,,11995,58.51319458
,,,,,,,11996,58.59363673
,,,,,,,11997,58.63926582
,,,,,,,11998,58.46059284
,,,,,,,11999,58.23913958
,,,,,,,12000,58.03531321
,,,,,,,12001,57.84338496
,,,,,,,12002,57.63696635
,,,,,,,12003,57.43759847
,,,,,,,12004,57.24440001
,,,,,,,12005,57.02753817
,,,,,,,12006,56.80935431
,,,,,,,12007,56.58896708
,,,,,,,12008,56.37724993
,,,,,,,12009,56.16817681
,,,,,,,12010,55.9710018
,,,,,,,12011,55.76250167
,,,,,,,12012,55.57691648
,,,,,,,12013,55.42173766
,,,,,,,12014,55.3378653
,,,,,,,12015,55.29585676
,,,,,,,12016,55.30364418
,,,,,,,12017,55.42348175
,,,,,,,12018,55.60633542
,,,,,,,12019,55.85617123
,,,,,,,12020,56.16980119
,,,,,,,12021,56.54380323
,,,,,,,12022,56.96671985
,,,,,,,12023,57.42086524
,,,,,,,12024,57.90717969
,,,,,,,12025,58.41376503
,,,,,,,12026,58.50766894
,,,,,,,12027,58.55926832
,,,,,,,12028,58.41565
,,,,,,,12029,58.47405556
,,,,,,,12030,58.50161408
,,,,,,,12031,58.4551397
,,,,,,,12032,58.33152571
,,,,,,,12033,58.12198068
,,,,,,,12034,58.01907828
,,,,,,,12035,57.90866237
,,,,,,,12036,57.93044805
,,,,,,,12037,57.88525159
,,,,,,,12038,57.96702526
,,,,,,,12039,58.11269636
,,,,,,,12040,58.45402583
,,,,,,,12041,58.61811496
,,,,,,,12042,58.62400285
,,,,,,,12043,58.4888757
,,,,,,,12044,58.2727962
,,,,,,,12045,58.10166521
,,,,,,,12046,57.87368755
,,,,,,,12047,57.63068631
,,,,,,,12048,57.30175403
,,,,,,,12049,56.87322988
,,,,,,,12050,56.37531682
,,,,,,,12051,55.96553816
,,,,,,,12052,55.56236959
,,,,,,,12053,55.07041876
,,,,,,,12054,54.4881302
,,,,,,,12055,54.10061866
,,,,,,,12056,53.70600973
,,,,,,,12057,53.37001016
,,,,,,,12058,52.86787726
,,,,,,,12059,52.46059359
,,,,,,,12060,51.87263439
,,,,,,,12061,51.30847146
,,,,,,,12062,50.84983799
,,,,,,,12063,50.48506764
,,,,,,,12064,50.14189021
,,,,,,,12065,49.79446482
,,,,,,,12066,49.44483605
,,,,,,,12067,49.08463117
,,,,,,,12068,48.66347185
,,,,,,,12069,48.1841438
,,,,,,,12070,47.77488263
,,,,,,,12071,47.48227325
,,,,,,,12072,47.19098589
,,,,,,,12073,46.69037933
,,,,,,,12074,46.15006891
,,,,,,,12075,45.86050087
,,,,,,,12076,45.66171125
,,,,,,,12077,45.33546231
,,,,,,,12078,44.94884129
,,,,,,,12079,44.68032038
,,,,,,,12080,44.4579485
,,,,,,,12081,44.25055947
,,,,,,,12082,44.02686559
,,,,,,,12083,43.84322492
,,,,,,,12084,43.54545021
,,,,,,,12085,43.29703077
,,,,,,,12086,42.95299206
,,,,,,,12087,42.69796909
,,,,,,,12088,42.58572386
,,,,,,,12089,42.47274394
,,,,,,,12090,42.33464572
,,,,,,,12091,42.1868527
,,,,,,,12092,42.01060556
,,,,,,,12093,41.84669724
,,,,,,,12094,41.73963561
,,,,,,,12095,41.68457327
,,,,,,,12096,41.56429149
,,,,,,,12097,41.3310448
,,,,,,,12098,41.19164572
,,,,,,,12099,41.0875004
,,,,,,,12100,40.9582368
,,,,,,,12101,40.85849731
,,,,,,,12102,40.75479178
,,,,,,,12103,40.66298438
,,,,,,,12104,40.59964366
,,,,,,,12105,40.54599773
,,,,,,,12106,40.45886074
,,,,,,,12107,40.43042812
,,,,,,,12108,40.3517589
,,,,,,,12109,40.27132698
,,,,,,,12110,40.26838351
,,,,,,,12111,40.18347504
,,,,,,,12112,40.16863342
,,,,,,,12113,40.14204597
,,,,,,,12114,40.12515332
,,,,,,,12115,40.10781998
,,,,,,,12116,40.08492053
,,,,,,,12117,40.05717368
,,,,,,,12118,40.00122383
,,,,,,,12119,39.95776517
,,,,,,,12120,39.8689173
,,,,,,,12121,39.8527803
,,,,,,,12122,39.90029178
,,,,,,,12123,39.89360057
,,,,,,,12124,39.87457055
,,,,,,,12125,39.86126913
,,,,,,,12126,39.82196806
,,,,,,,12127,39.83554763
,,,,,,,12128,39.90449284
,,,,,,,12129,39.98048879
,,,,,,,12130,39.97980782
,,,,,,,12131,39.94995853
,,,,,,,12132,40.02366718
,,,,,,,12133,40.10222323
,,,,,,,12134,40.18650546
,,,,,,,12135,40.18000925
,,,,,,,12136,40.170869
,,,,,,,12137,40.20457851
,,,,,,,12138,40.24137273
,,,,,,,12139,40.23498107
,,,,,,,12140,40.20214829
,,,,,,,12141,40.20016256
,,,,,,,12142,40.17922793
,,,,,,,12143,40.19469965
,,,,,,,12144,40.22867963
,,,,,,,12145,40.4027933
,,,,,,,12146,40.65032888
,,,,,,,12147,40.76081544
,,,,,,,12148,40.86953935
,,,,,,,12149,40.93580715
,,,,,,,12150,41.13295452
,,,,,,,12151,41.45481209
,,,,,,,12152,41.72490745
,,,,,,,12153,41.8835128
,,,,,,,12154,42.23381047
,,,,,,,12155,42.5602838
,,,,,,,12156,42.9563833
,,,,,,,12157,43.58339493
,,,,,,,12158,44.16856739
,,,,,,,12159,44.51269227
,,,,,,,12160,44.79336038
,,,,,,,12161,45.00862494
,,,,,,,12162,45.23402495
,,,,,,,12163,45.52596644
,,,,,,,12164,45.68898885
,,,,,,,12165,45.73743653
,,,,,,,12166,45.81452793
,,,,,,,12167,45.9399271
,,,,,,,12168,46.06268225
,,,,,,,12169,46.4423492
,,,,,,,12170,46.93343443
,,,,,,,12171,47.11296455
,,,,,,,12172,47.22639388
,,,,,,,12173,47.27308362
,,,,,,,12174,47.37970473
,,,,,,,12175,47.56035876
,,,,,,,12176,47.8025402
,,,,,,,12177,47.90855397
,,,,,,,12178,47.98900879
,,,,,,,12179,47.97629072
,,,,,,,12180,47.87279421
,,,,,,,12181,48.0323789
,,,,,,,12182,48.22893057
,,,,,,,12183,48.23819663
,,,,,,,12184,48.15580293
,,,,,,,12185,48.07328567
,,,,,,,12186,48.15117301
,,,,,,,12187,48.28238166
,,,,,,,12188,48.46257448
,,,,,,,12189,48.50175226
,,,,,,,12190,48.63743722
,,,,,,,12191,48.75613286
,,,,,,,12192,48.96031886
,,,,,,,12193,49.33328224
,,,,,,,12194,49.65054526
,,,,,,,12195,49.90831757
,,,,,,,12196,50.15683577
,,,,,,,12197,50.24555895
,,,,,,,12198,50.41800982
,,,,,,,12199,50.73720447
,,,,,,,12200,51.04267282
,,,,,,,12201,51.2075668
,,,,,,,12202,51.4949676
,,,,,,,12203,51.78534541
,,,,,,,12204,52.09819751
,,,,,,,12205,52.52165828
,,,,,,,12206,52.81015539
,,,,,,,12207,53.02109424
,,,,,,,12208,53.29769321
,,,,,,,12209,53.53709533
,,,,,,,12210,53.75314182
,,,,,,,12211,54.08200036
,,,,,,,12212,54.31892327
,,,,,,,12213,54.54086333
,,,,,,,12214,54.80466724
,,,,,,,12215,55.16108361
,,,,,,,12216,55.41570473
,,,,,,,12217,55.85937416
,,,,,,,12218,56.15363144
,,,,,,,12219,56.40514355
,,,,,,,12220,56.58658882
,,,,,,,12221,56.85403882
,,,,,,,12222,57.0558287
,,,,,,,12223,57.30961785
,,,,,,,12224,57.41153096
,,,,,,,12225,57.53591835
,,,,,,,12226,57.76474501
,,,,,,,12227,57.90377556
,,,,,,,12228,58.05646695
,,,,,,,12229,58.34797002
,,,,,,,12230,58.53529331
,,,,,,,12231,58.82573387
,,,,,,,12232,59.07827663
,,,,,,,12233,59.35331837
,,,,,,,12234,59.68212208
,,,,,,,12235,60.11316172
,,,,,,,12236,60.50650634
,,,,,,,12237,60.86239386
,,,,,,,12238,61.28482284
,,,,,,,12239,61.74965672
,,,,,,,12240,62.27045595
,,,,,,,12241,62.91993139
,,,,,,,12242,63.30881185
,,,,,,,12243,63.5593213
,,,,,,,12244,63.88738901
,,,,,,,12245,64.18728409
,,,,,,,12246,64.57399157
,,,,,,,12247,64.92941134
,,,,,,,12248,65.06647349
,,,,,,,12249,65.36041487
,,,,,,,12250,65.63584804
,,,,,,,12251,65.91968363
,,,,,,,12252,66.16121473
,,,,,,,12253,66.3983391
,,,,,,,12254,66.70000108
,,,,,,,12255,66.85403794
,,,,,,,12256,67.11119207
,,,,,,,12257,67.35240986
,,,,,,,12258,67.51474736
,,,,,,,12259,67.76698196
,,,,,,,12260,67.87492279
,,,,,,,12261,68.08421818
,,,,,,,12262,68.25164973
,,,,,,,12263,68.35120986
,,,,,,,12264,68.58605628
,,,,,,,12265,68.73276832
,,,,,,,12266,68.98367898
,,,,,,,12267,69.12618431
,,,,,,,12268,69.23960531
,,,,,,,12269,69.36384407
,,,,,,,12270,69.53170936
,,,,,,,12271,69.73218438
,,,,,,,12272,69.89966261
,,,,,,,12273,70.02924304
,,,,,,,12274,70.21919556
,,,,,,,12275,70.46902936
,,,,,,,12276,70.53995032
,,,,,,,12277,70.68534486
,,,,,,,12278,70.88345517
,,,,,,,12279,71.06966735
,,,,,,,12280,71.26909968
,,,,,,,12281,71.33724404
,,,,,,,12282,71.48647202
,,,,,,,12283,71.52156598
,,,,,,,12284,71.59408604
,,,,,,,12285,71.63752176
,,,,,,,12286,71.74044819
,,,,,,,12287,71.73167038
,,,,,,,12288,71.71143509
,,,,,,,12289,71.60747213
,,,,,,,12290,71.54163034
,,,,,,,12291,71.5330759
,,,,,,,12292,71.35221871
,,,,,,,12293,71.1329623
,,,,,,,12294,70.94499361
,,,,,,,12295,70.90156533
,,,,,,,12296,70.49925245
,,,,,,,12297,70.10046494
,,,,,,,12298,69.77130361
,,,,,,,12299,69.46509566
,,,,,,,12300,69.06061783
,,,,,,,12301,68.6958005
,,,,,,,12302,68.1838765
,,,,,,,12303,67.79445933
,,,,,,,12304,67.55266728
,,,,,,,12305,67.41422842
,,,,,,,12306,67.24273916
,,,,,,,12307,67.14175742
,,,,,,,12308,67.35011853
,,,,,,,12309,67.59064869
,,,,,,,12310,67.90212704
,,,,,,,12311,68.2913173
,,,,,,,12312,68.57827165
,,,,,,,12313,68.62153439
,,,,,,,12314,68.844116
,,,,,,,12315,69.17906898
,,,,,,,12316,69.50036113
,,,,,,,12317,69.61267167
,,,,,,,12318,69.61261086
,,,,,,,12319,69.57200821
,,,,,,,12320,69.50038788
,,,,,,,12321,69.37236155
,,,,,,,12322,69.20291204
,,,,,,,12323,68.97752134
,,,,,,,12324,68.73979182
,,,,,,,12325,68.63778929
,,,,,,,12326,68.48264344
,,,,,,,12327,68.05736566
,,,,,,,12328,67.44700563
,,,,,,,12329,66.76258487
,,,,,,,12330,66.06538462
,,,,,,,12331,65.35496423
,,,,,,,12332,64.6250476
,,,,,,,12333,63.88719891
,,,,,,,12334,63.30755145
,,,,,,,12335,62.661215
,,,,,,,12336,61.96155723
,,,,,,,12337,61.3086107
,,,,,,,12338,60.61887386
,,,,,,,12339,59.95998407
,,,,,,,12340,59.33238199
,,,,,,,12341,58.75863911
,,,,,,,12342,58.12672752
,,,,,,,12343,57.38332593
,,,,,,,12344,56.72708748
,,,,,,,12345,55.97830793
,,,,,,,12346,55.19647795
,,,,,,,12347,54.50190848
,,,,,,,12348,53.64649373
,,,,,,,12349,52.87701002
,,,,,,,12350,52.19870823
,,,,,,,12351,51.61691361
,,,,,,,12352,50.87515505
,,,,,,,12353,50.24148671
,,,,,,,12354,49.60605566
,,,,,,,12355,49.07770792
,,,,,,,12356,48.57636301
,,,,,,,12357,48.02654416
,,,,,,,12358,47.58777468
,,,,,,,12359,47.13119024
,,,,,,,12360,46.61555576
,,,,,,,12361,46.18937769
,,,,,,,12362,45.82488974
,,,,,,,12363,45.51460447
,,,,,,,12364,45.27306401
,,,,,,,12365,44.994818
,,,,,,,12366,44.70379252
,,,,,,,12367,44.36120841
,,,,,,,12368,44.05102974
,,,,,,,12369,43.77566415
,,,,,,,12370,43.50558663
,,,,,,,12371,43.24057756
,,,,,,,12372,42.98614465
,,,,,,,12373,42.68632249
,,,,,,,12374,42.47469481
,,,,,,,12375,42.30713432
,,,,,,,12376,42.17306492
,,,,,,,12377,41.9928886
,,,,,,,12378,41.94006647
,,,,,,,12379,41.81629616
,,,,,,,12380,41.73252445
,,,,,,,12381,41.55136423
,,,,,,,12382,41.45084696
,,,,,,,12383,41.36575324
,,,,,,,12384,41.29476101
,,,,,,,12385,41.04548934
,,,,,,,12386,40.95985225
,,,,,,,12387,40.82089384
,,,,,,,12388,40.77183253
,,,,,,,12389,40.69897405
,,,,,,,12390,40.65475923
,,,,,,,12391,40.65196758
,,,,,,,12392,40.53089883
,,,,,,,12393,40.5213201
,,,,,,,12394,40.45489469
,,,,,,,12395,40.41236057
,,,,,,,12396,40.32399657
,,,,,,,12397,40.26427623
,,,,,,,12398,40.21946891
,,,,,,,12399,40.12486566
,,,,,,,12400,40.19771777
,,,,,,,12401,40.08475861
,,,,,,,12402,40.07712007
,,,,,,,12403,39.99500795
,,,,,,,12404,39.95448163
,,,,,,,12405,39.88531159
,,,,,,,12406,39.85756476
,,,,,,,12407,39.80573334
,,,,,,,12408,39.78166424
,,,,,,,12409,39.80695042
,,,,,,,12410,39.85137718
,,,,,,,12411,39.80855087
,,,,,,,12412,39.80053765
,,,,,,,12413,39.80926983
,,,,,,,12414,39.78539228
,,,,,,,12415,39.79941253
,,,,,,,12416,39.82781591
,,,,,,,12417,39.91306597
,,,,,,,12418,39.92516448
,,,,,,,12419,39.97022945
,,,,,,,12420,40.01000637
,,,,,,,12421,40.0616814
,,,,,,,12422,40.10718449
,,,,,,,12423,40.12800995
,,,,,,,12424,40.15808952
,,,,,,,12425,40.16139266
,,,,,,,12426,40.17174655
,,,,,,,12427,40.17901574
,,,,,,,12428,40.21316509
,,,,,,,12429,40.17240022
,,,,,,,12430,40.16909246
,,,,,,,12431,40.21408922
,,,,,,,12432,40.29566178
,,,,,,,12433,40.55658782
,,,,,,,12434,40.81381819
,,,,,,,12435,40.94457568
,,,,,,,12436,41.08018057
,,,,,,,12437,41.23987083
,,,,,,,12438,41.38986631
,,,,,,,12439,41.61697939
,,,,,,,12440,41.91219305
,,,,,,,12441,42.16245818
,,,,,,,12442,42.41536733
,,,,,,,12443,42.7378746
,,,,,,,12444,43.06831398
,,,,,,,12445,43.60983526
,,,,,,,12446,44.13904237
,,,,,,,12447,44.47038776
,,,,,,,12448,44.75017453
,,,,,,,12449,44.89140619
,,,,,,,12450,44.99165535
,,,,,,,12451,45.15712398
,,,,,,,12452,45.26858777
,,,,,,,12453,45.25578205
,,,,,,,12454,45.3394835
,,,,,,,12455,45.352952
,,,,,,,12456,45.45102952
,,,,,,,12457,45.875645
,,,,,,,12458,46.35042538
,,,,,,,12459,46.54141297
,,,,,,,12460,46.6645371
,,,,,,,12461,46.7337011
,,,,,,,12462,46.83150877
,,,,,,,12463,46.98175643
,,,,,,,12464,47.22966658
,,,,,,,12465,47.36961212
,,,,,,,12466,47.48620204
,,,,,,,12467,47.49948362
,,,,,,,12468,47.48015546
,,,,,,,12469,47.68380734
,,,,,,,12470,47.89886724
,,,,,,,12471,47.94691244
,,,,,,,12472,48.08132936
,,,,,,,12473,48.17728425
,,,,,,,12474,48.27059512
,,,,,,,12475,48.4344135
,,,,,,,12476,48.62341977
,,,,,,,12477,48.78334168
,,,,,,,12478,49.03933008
,,,,,,,12479,49.25541423
,,,,,,,12480,49.59708991
,,,,,,,12481,49.90483382
,,,,,,,12482,50.36134919
,,,,,,,12483,50.64556182
,,,,,,,12484,51.0060107
,,,,,,,12485,51.32696803
,,,,,,,12486,51.50735101
,,,,,,,12487,51.86224009
,,,,,,,12488,52.09720092
,,,,,,,12489,52.30836545
,,,,,,,12490,52.5838681
,,,,,,,12491,52.84560225
,,,,,,,12492,53.05886247
,,,,,,,12493,53.32896938
,,,,,,,12494,53.56282317
,,,,,,,12495,53.64684847
,,,,,,,12496,53.87805824
,,,,,,,12497,54.06986778
,,,,,,,12498,54.22730491
,,,,,,,12499,54.46362231
,,,,,,,12500,54.55071674
,,,,,,,12501,54.66645487
,,,,,,,12502,54.84785309
,,,,,,,12503,54.99318758
,,,,,,,12504,55.17025043
,,,,,,,12505,55.37595697
,,,,,,,12506,55.55167351
,,,,,,,12507,55.67627207
,,,,,,,12508,55.76385421
,,,,,,,12509,55.88676378
,,,,,,,12510,56.03082561
,,,,,,,12511,56.25376775
,,,,,,,12512,56.40723948
,,,,,,,12513,56.55982987
,,,,,,,12514,56.74370799
,,,,,,,12515,56.96602553
,,,,,,,12516,57.14691995
,,,,,,,12517,57.42960957
,,,,,,,12518,57.764558
,,,,,,,12519,58.00916866
,,,,,,,12520,58.29079577
,,,,,,,12521,58.55393935
,,,,,,,12522,58.79152397
,,,,,,,12523,59.15558147
,,,,,,,12524,59.41055509
,,,,,,,12525,59.63776637
,,,,,,,12526,59.87511311
,,,,,,,12527,60.16940692
,,,,,,,12528,60.41919286
,,,,,,,12529,60.54999738
,,,,,,,12530,60.68725411
,,,,,,,12531,60.79454517
,,,,,,,12532,61.06973224
,,,,,,,12533,61.22729026
,,,,,,,12534,61.38925504
,,,,,,,12535,61.57986345
,,,,,,,12536,61.96061722
,,,,,,,12537,62.11839097
,,,,,,,12538,62.32992669
,,,,,,,12539,62.65430411
,,,,,,,12540,62.89627588
,,,,,,,12541,63.27133058
,,,,,,,12542,63.6025176
,,,,,,,12543,63.90021353
,,,,,,,12544,64.13048665
,,,,,,,12545,64.49465193
,,,,,,,12546,64.68387044
,,,,,,,12547,64.97973156
,,,,,,,12548,65.19872173
,,,,,,,12549,65.46927053
,,,,,,,12550,65.81385223
,,,,,,,12551,66.14212112
,,,,,,,12552,66.39459443
,,,,,,,12553,66.53513705
,,,,,,,12554,66.69615063
,,,,,,,12555,66.82191043
,,,,,,,12556,67.03095725
,,,,,,,12557,67.17458557
,,,,,,,12558,67.33495944
,,,,,,,12559,67.49445197
,,,,,,,12560,67.72582764
,,,,,,,12561,67.88184839
,,,,,,,12562,68.00614076
,,,,,,,12563,68.16607748
,,,,,,,12564,68.26476079
,,,,,,,12565,68.40398592
,,,,,,,12566,68.48531814
,,,,,,,12567,68.54814217
,,,,,,,12568,68.72465956
,,,,,,,12569,68.79809196
,,,,,,,12570,68.82128777
,,,,,,,12571,68.75502715
,,,,,,,12572,68.67066799
,,,,,,,12573,68.51756399
,,,,,,,12574,68.3847309
,,,,,,,12575,68.29619146
,,,,,,,12576,68.16270347
,,,,,,,12577,67.9644367
,,,,,,,12578,67.84439226
,,,,,,,12579,67.67895858
,,,,,,,12580,67.53820256
,,,,,,,12581,67.28986179
,,,,,,,12582,66.99260644
,,,,,,,12583,66.69843578
,,,,,,,12584,66.46137491
,,,,,,,12585,66.02953701
,,,,,,,12586,65.58756364
,,,,,,,12587,65.25138999
,,,,,,,12588,64.82311588
,,,,,,,12589,64.26616556
,,,,,,,12590,63.70973369
,,,,,,,12591,63.30841838
,,,,,,,12592,63.01903374
,,,,,,,12593,62.73957983
,,,,,,,12594,62.54429429
,,,,,,,12595,62.36575429
,,,,,,,12596,62.27666178
,,,,,,,12597,62.28539847
,,,,,,,12598,62.47348867
,,,,,,,12599,62.62075001
,,,,,,,12600,62.65431795
,,,,,,,12601,62.55700632
,,,,,,,12602,62.55484522
,,,,,,,12603,62.61922558
,,,,,,,12604,62.75675751
,,,,,,,12605,62.77432357
,,,,,,,12606,62.78660157
,,,,,,,12607,62.71647391
,,,,,,,12608,62.6051931
,,,,,,,12609,62.4890649
,,,,,,,12610,62.34076768
,,,,,,,12611,62.26608679
,,,,,,,12612,62.21079547
,,,,,,,12613,62.03960743
,,,,,,,12614,61.77164955
,,,,,,,12615,61.21681421
,,,,,,,12616,60.69062252
,,,,,,,12617,60.21552097
,,,,,,,12618,59.64787829
,,,,,,,12619,59.08816771
,,,,,,,12620,58.48340194
,,,,,,,12621,57.98792284
,,,,,,,12622,57.47922357
,,,,,,,12623,56.98183425
,,,,,,,12624,56.44654715
,,,,,,,12625,56.02627543
,,,,,,,12626,55.49077379
,,,,,,,12627,55.02754237
,,,,,,,12628,54.56122624
,,,,,,,12629,54.10999017
,,,,,,,12630,53.56797569
,,,,,,,12631,53.11365493
,,,,,,,12632,52.59314345
,,,,,,,12633,52.11802119
,,,,,,,12634,51.5728321
,,,,,,,12635,51.03734521
,,,,,,,12636,50.53711211
,,,,,,,12637,50.02630286
,,,,,,,12638,49.51854113
,,,,,,,12639,49.06630408
,,,,,,,12640,48.60921963
,,,,,,,12641,48.15314209
,,,,,,,12642,47.68825112
,,,,,,,12643,47.38156139
,,,,,,,12644,47.0498752
,,,,,,,12645,46.70144346
,,,,,,,12646,46.32172402
,,,,,,,12647,46.02862889
,,,,,,,12648,45.69322928
,,,,,,,12649,45.33844006
,,,,,,,12650,44.99290101
,,,,,,,12651,44.75136055
,,,,,,,12652,44.58825973
,,,,,,,12653,44.32323387
,,,,,,,12654,44.09830919
,,,,,,,12655,43.82491059
,,,,,,,12656,43.58744279
,,,,,,,12657,43.41563512
,,,,,,,12658,43.15481171
,,,,,,,12659,42.91007356
,,,,,,,12660,42.72967353
,,,,,,,12661,42.3840215
,,,,,,,12662,42.14639418
,,,,,,,12663,41.93035977
,,,,,,,12664,41.81039187
,,,,,,,12665,41.61258867
,,,,,,,12666,41.47559817
,,,,,,,12667,41.34609914
,,,,,,,12668,41.19490462
,,,,,,,12669,41.07940451
,,,,,,,12670,41.09169928
,,,,,,,12671,41.00924959
,,,,,,,12672,40.91798645
,,,,,,,12673,40.84948644
,,,,,,,12674,40.77003969
,,,,,,,12675,40.68354218
,,,,,,,12676,40.68209438
,,,,,,,12677,40.57938123
,,,,,,,12678,40.58992081
,,,,,,,12679,40.58371484
,,,,,,,12680,40.54578231
,,,,,,,12681,40.4822908
,,,,,,,12682,40.49459486
,,,,,,,12683,40.41784762
,,,,,,,12684,40.29527051
,,,,,,,12685,40.27536996
,,,,,,,12686,40.25947229
,,,,,,,12687,40.2237444
,,,,,,,12688,40.17303365
,,,,,,,12689,40.11194817
,,,,,,,12690,40.12621757
